int 	 binary 
1496	0001101110100000
1497	1001101110100000
1498	0101101110100000
1499	1101101110100000
1500	0011101110100000
1501	1011101110100000
1502	0111101110100000
1503	1111101110100000
1504	0000011110100000
1505	1000011110100000
1506	0100011110100000
1507	1100011110100000
1508	0010011110100000
1509	1010011110100000
1510	0110011110100000
1511	1110011110100000
1512	0001011110100000
1513	1001011110100000
1514	0101011110100000
1515	1101011110100000
1516	0011011110100000
1517	1011011110100000
1518	0111011110100000
1519	1111011110100000
1520	0000111110100000
1521	1000111110100000
1522	0100111110100000
1523	1100111110100000
1524	0010111110100000
1525	1010111110100000
1526	0110111110100000
1527	1110111110100000
1528	0001111110100000
1529	1001111110100000
1530	0101111110100000
1531	1101111110100000
1532	0011111110100000
1533	1011111110100000
1534	0111111110100000
1535	1111111110100000
1536	0000000001100000
1537	1000000001100000
1538	0100000001100000
1539	1100000001100000
1540	0010000001100000
1541	1010000001100000
1542	0110000001100000
1543	1110000001100000
1544	0001000001100000
1545	1001000001100000
1546	0101000001100000
1547	1101000001100000
1548	0011000001100000
1549	1011000001100000
1550	0111000001100000
1551	1111000001100000
1552	0000100001100000
1553	1000100001100000
1554	0100100001100000
1555	1100100001100000
1556	0010100001100000
1557	1010100001100000
1558	0110100001100000
1559	1110100001100000
1560	0001100001100000
1561	1001100001100000
1562	0101100001100000
1563	1101100001100000
1564	0011100001100000
1565	1011100001100000
1566	0111100001100000
1567	1111100001100000
1568	0000010001100000
1569	1000010001100000
1570	0100010001100000
1571	1100010001100000
1572	0010010001100000
1573	1010010001100000
1574	0110010001100000
1575	1110010001100000
1576	0001010001100000
1577	1001010001100000
1578	0101010001100000
1579	1101010001100000
1580	0011010001100000
1581	1011010001100000
1582	0111010001100000
1583	1111010001100000
1584	0000110001100000
1585	1000110001100000
1586	0100110001100000
1587	1100110001100000
1588	0010110001100000
1589	1010110001100000
1590	0110110001100000
1591	1110110001100000
1592	0001110001100000
1593	1001110001100000
1594	0101110001100000
1595	1101110001100000
1596	0011110001100000
1597	1011110001100000
1598	0111110001100000
1599	1111110001100000
1600	0000001001100000
1601	1000001001100000
1602	0100001001100000
1603	1100001001100000
1604	0010001001100000
1605	1010001001100000
1606	0110001001100000
1607	1110001001100000
1608	0001001001100000
1609	1001001001100000
1610	0101001001100000
1611	1101001001100000
1612	0011001001100000
1613	1011001001100000
1614	0111001001100000
1615	1111001001100000
1616	0000101001100000
1617	1000101001100000
1618	0100101001100000
1619	1100101001100000
1620	0010101001100000
1621	1010101001100000
1622	0110101001100000
1623	1110101001100000
1624	0001101001100000
1625	1001101001100000
1626	0101101001100000
1627	1101101001100000
1628	0011101001100000
1629	1011101001100000
1630	0111101001100000
1631	1111101001100000
1632	0000011001100000
1633	1000011001100000
1634	0100011001100000
1635	1100011001100000
1636	0010011001100000
1637	1010011001100000
1638	0110011001100000
1639	1110011001100000
1640	0001011001100000
1641	1001011001100000
1642	0101011001100000
1643	1101011001100000
1644	0011011001100000
1645	1011011001100000
1646	0111011001100000
1647	1111011001100000
1648	0000111001100000
1649	1000111001100000
1650	0100111001100000
1651	1100111001100000
1652	0010111001100000
1653	1010111001100000
1654	0110111001100000
1655	1110111001100000
1656	0001111001100000
1657	1001111001100000
1658	0101111001100000
1659	1101111001100000
1660	0011111001100000
1661	1011111001100000
1662	0111111001100000
1663	1111111001100000
1664	0000000101100000
1665	1000000101100000
1666	0100000101100000
1667	1100000101100000
1668	0010000101100000
1669	1010000101100000
1670	0110000101100000
1671	1110000101100000
1672	0001000101100000
1673	1001000101100000
1674	0101000101100000
1675	1101000101100000
1676	0011000101100000
1677	1011000101100000
1678	0111000101100000
1679	1111000101100000
1680	0000100101100000
1681	1000100101100000
1682	0100100101100000
1683	1100100101100000
1684	0010100101100000
1685	1010100101100000
1686	0110100101100000
1687	1110100101100000
1688	0001100101100000
1689	1001100101100000
1690	0101100101100000
1691	1101100101100000
1692	0011100101100000
1693	1011100101100000
1694	0111100101100000
1695	1111100101100000
1696	0000010101100000
1697	1000010101100000
1698	0100010101100000
1699	1100010101100000
1700	0010010101100000
1701	1010010101100000
1702	0110010101100000
1703	1110010101100000
1704	0001010101100000
1705	1001010101100000
1706	0101010101100000
1707	1101010101100000
1708	0011010101100000
1709	1011010101100000
1710	0111010101100000
1711	1111010101100000
1712	0000110101100000
1713	1000110101100000
1714	0100110101100000
1715	1100110101100000
1716	0010110101100000
1717	1010110101100000
1718	0110110101100000
1719	1110110101100000
1720	0001110101100000
1721	1001110101100000
1722	0101110101100000
1723	1101110101100000
1724	0011110101100000
1725	1011110101100000
1726	0111110101100000
1727	1111110101100000
1728	0000001101100000
1729	1000001101100000
1730	0100001101100000
1731	1100001101100000
1732	0010001101100000
1733	1010001101100000
1734	0110001101100000
1735	1110001101100000
1736	0001001101100000
1737	1001001101100000
1738	0101001101100000
1739	1101001101100000
1740	0011001101100000
1741	1011001101100000
1742	0111001101100000
1743	1111001101100000
1744	0000101101100000
1745	1000101101100000
1746	0100101101100000
1747	1100101101100000
1748	0010101101100000
1749	1010101101100000
1750	0110101101100000
1751	1110101101100000
1752	0001101101100000
1753	1001101101100000
1754	0101101101100000
1755	1101101101100000
1756	0011101101100000
1757	1011101101100000
1758	0111101101100000
1759	1111101101100000
1760	0000011101100000
1761	1000011101100000
1762	0100011101100000
1763	1100011101100000
1764	0010011101100000
1765	1010011101100000
1766	0110011101100000
1767	1110011101100000
1768	0001011101100000
1769	1001011101100000
1770	0101011101100000
1771	1101011101100000
1772	0011011101100000
1773	1011011101100000
1774	0111011101100000
1775	1111011101100000
1776	0000111101100000
1777	1000111101100000
1778	0100111101100000
1779	1100111101100000
1780	0010111101100000
1781	1010111101100000
1782	0110111101100000
1783	1110111101100000
1784	0001111101100000
1785	1001111101100000
1786	0101111101100000
1787	1101111101100000
1788	0011111101100000
1789	1011111101100000
1790	0111111101100000
1791	1111111101100000
1792	0000000011100000
1793	1000000011100000
1794	0100000011100000
1795	1100000011100000
1796	0010000011100000
1797	1010000011100000
1798	0110000011100000
1799	1110000011100000
1800	0001000011100000
1801	1001000011100000
1802	0101000011100000
1803	1101000011100000
1804	0011000011100000
1805	1011000011100000
1806	0111000011100000
1807	1111000011100000
1808	0000100011100000
1809	1000100011100000
1810	0100100011100000
1811	1100100011100000
1812	0010100011100000
1813	1010100011100000
1814	0110100011100000
1815	1110100011100000
1816	0001100011100000
1817	1001100011100000
1818	0101100011100000
1819	1101100011100000
1820	0011100011100000
1821	1011100011100000
1822	0111100011100000
1823	1111100011100000
1824	0000010011100000
1825	1000010011100000
1826	0100010011100000
1827	1100010011100000
1828	0010010011100000
1829	1010010011100000
1830	0110010011100000
1831	1110010011100000
1832	0001010011100000
1833	1001010011100000
1834	0101010011100000
1835	1101010011100000
1836	0011010011100000
1837	1011010011100000
1838	0111010011100000
1839	1111010011100000
1840	0000110011100000
1841	1000110011100000
1842	0100110011100000
1843	1100110011100000
1844	0010110011100000
1845	1010110011100000
1846	0110110011100000
1847	1110110011100000
1848	0001110011100000
1849	1001110011100000
1850	0101110011100000
1851	1101110011100000
1852	0011110011100000
1853	1011110011100000
1854	0111110011100000
1855	1111110011100000
1856	0000001011100000
1857	1000001011100000
1858	0100001011100000
1859	1100001011100000
1860	0010001011100000
1861	1010001011100000
1862	0110001011100000
1863	1110001011100000
1864	0001001011100000
1865	1001001011100000
1866	0101001011100000
1867	1101001011100000
1868	0011001011100000
1869	1011001011100000
1870	0111001011100000
1871	1111001011100000
1872	0000101011100000
1873	1000101011100000
1874	0100101011100000
1875	1100101011100000
1876	0010101011100000
1877	1010101011100000
1878	0110101011100000
1879	1110101011100000
1880	0001101011100000
1881	1001101011100000
1882	0101101011100000
1883	1101101011100000
1884	0011101011100000
1885	1011101011100000
1886	0111101011100000
1887	1111101011100000
1888	0000011011100000
1889	1000011011100000
1890	0100011011100000
1891	1100011011100000
1892	0010011011100000
1893	1010011011100000
1894	0110011011100000
1895	1110011011100000
1896	0001011011100000
1897	1001011011100000
1898	0101011011100000
1899	1101011011100000
1900	0011011011100000
1901	1011011011100000
1902	0111011011100000
1903	1111011011100000
1904	0000111011100000
1905	1000111011100000
1906	0100111011100000
1907	1100111011100000
1908	0010111011100000
1909	1010111011100000
1910	0110111011100000
1911	1110111011100000
1912	0001111011100000
1913	1001111011100000
1914	0101111011100000
1915	1101111011100000
1916	0011111011100000
1917	1011111011100000
1918	0111111011100000
1919	1111111011100000
1920	0000000111100000
1921	1000000111100000
1922	0100000111100000
1923	1100000111100000
1924	0010000111100000
1925	1010000111100000
1926	0110000111100000
1927	1110000111100000
1928	0001000111100000
1929	1001000111100000
1930	0101000111100000
1931	1101000111100000
1932	0011000111100000
1933	1011000111100000
1934	0111000111100000
1935	1111000111100000
1936	0000100111100000
1937	1000100111100000
1938	0100100111100000
1939	1100100111100000
1940	0010100111100000
1941	1010100111100000
1942	0110100111100000
1943	1110100111100000
1944	0001100111100000
1945	1001100111100000
1946	0101100111100000
1947	1101100111100000
1948	0011100111100000
1949	1011100111100000
1950	0111100111100000
1951	1111100111100000
1952	0000010111100000
1953	1000010111100000
1954	0100010111100000
1955	1100010111100000
1956	0010010111100000
1957	1010010111100000
1958	0110010111100000
1959	1110010111100000
1960	0001010111100000
1961	1001010111100000
1962	0101010111100000
1963	1101010111100000
1964	0011010111100000
1965	1011010111100000
1966	0111010111100000
1967	1111010111100000
1968	0000110111100000
1969	1000110111100000
1970	0100110111100000
1971	1100110111100000
1972	0010110111100000
1973	1010110111100000
1974	0110110111100000
1975	1110110111100000
1976	0001110111100000
1977	1001110111100000
1978	0101110111100000
1979	1101110111100000
1980	0011110111100000
1981	1011110111100000
1982	0111110111100000
1983	1111110111100000
1984	0000001111100000
1985	1000001111100000
1986	0100001111100000
1987	1100001111100000
1988	0010001111100000
1989	1010001111100000
1990	0110001111100000
1991	1110001111100000
1992	0001001111100000
1993	1001001111100000
1994	0101001111100000
1995	1101001111100000
1996	0011001111100000
1997	1011001111100000
1998	0111001111100000
1999	1111001111100000
2000	0000101111100000
2001	1000101111100000
2002	0100101111100000
2003	1100101111100000
2004	0010101111100000
2005	1010101111100000
2006	0110101111100000
2007	1110101111100000
2008	0001101111100000
2009	1001101111100000
2010	0101101111100000
2011	1101101111100000
2012	0011101111100000
2013	1011101111100000
2014	0111101111100000
2015	1111101111100000
2016	0000011111100000
2017	1000011111100000
2018	0100011111100000
2019	1100011111100000
2020	0010011111100000
2021	1010011111100000
2022	0110011111100000
2023	1110011111100000
2024	0001011111100000
2025	1001011111100000
2026	0101011111100000
2027	1101011111100000
2028	0011011111100000
2029	1011011111100000
2030	0111011111100000
2031	1111011111100000
2032	0000111111100000
2033	1000111111100000
2034	0100111111100000
2035	1100111111100000
2036	0010111111100000
2037	1010111111100000
2038	0110111111100000
2039	1110111111100000
2040	0001111111100000
2041	1001111111100000
2042	0101111111100000
2043	1101111111100000
2044	0011111111100000
2045	1011111111100000
2046	0111111111100000
2047	1111111111100000
2048	0000000000010000
2049	1000000000010000
2050	0100000000010000
2051	1100000000010000
2052	0010000000010000
2053	1010000000010000
2054	0110000000010000
2055	1110000000010000
2056	0001000000010000
2057	1001000000010000
2058	0101000000010000
2059	1101000000010000
2060	0011000000010000
2061	1011000000010000
2062	0111000000010000
2063	1111000000010000
2064	0000100000010000
2065	1000100000010000
2066	0100100000010000
2067	1100100000010000
2068	0010100000010000
2069	1010100000010000
2070	0110100000010000
2071	1110100000010000
2072	0001100000010000
2073	1001100000010000
2074	0101100000010000
2075	1101100000010000
2076	0011100000010000
2077	1011100000010000
2078	0111100000010000
2079	1111100000010000
2080	0000010000010000
2081	1000010000010000
2082	0100010000010000
2083	1100010000010000
2084	0010010000010000
2085	1010010000010000
2086	0110010000010000
2087	1110010000010000
2088	0001010000010000
2089	1001010000010000
2090	0101010000010000
2091	1101010000010000
2092	0011010000010000
2093	1011010000010000
2094	0111010000010000
2095	1111010000010000
